text_raw,text,true_label,pred_label,pred_prob_pred_label
RT @Deanogormano: Please help the people of Kathmandu and nepal. http://t.co/y0u4cgQEvc,please help the people of kathmandu and nepal,support_and_relief,non_informative,0.5151609182357788
The National Disaster Prevention Countermeasures Headquarters renewed flood warnings along the Nakdong River in central and southern areas of the country.,the national disaster prevention countermeasures headquarters renewed flood warnings along the nakdong river in central and southern areas of the country,support_and_relief,time_critical,0.9693924188613892
Flying rubber neckers disrupt drones working on Texas recovery https://t.co/ilTtlLJ0C5 https://t.co/SAQ3QWYa0S,flying rubber neckers disrupt drones working on texas recovery,support_and_relief,non_informative,0.9368185997009277
"Help #Nepal #Earthquake Survivors #Connect, via http://t.co/SDkLLJusgZ http://t.co/PoWh5faXPd",help survivors via,non_informative,support_and_relief,0.9857372045516968
In Key West... stayed for Irma..this is our tree in the back of our townhouse. https://t.co/VJ9CJFMRgK,in key west stayed for irma this is our tree in the back of our townhouse,time_critical,non_informative,0.9918404817581177
RT @MissAndrist: #PrayForWest It was a fire -&gt; ammonium nitrate explosion. Vol. firefighter who told mgr was his employee. Now cannot ...,it was a fire gt ammonium nitrate e losion vol firefighter who told mgr was his employee now cannot,non_informative,time_critical,0.9772608876228333
Here's that shipping container in Port Vila people were talking about #TCPam #Vanuatu http://t.co/sRKhxDHT8t,here s that shipping container in port vila people were talking about,non_informative,time_critical,0.5849786400794983
Typhoon HAGUPIT (22W) currently located near 11.9 N 125.4 E is forecast to strike land to the following... http://t.co/akSBoHG2jC,typhoon hagupit w currently located near n e is forecast to strike land to the following,non_informative,time_critical,0.9762153625488281
Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET,hurricane irma symphony of compensation,time_critical,non_informative,0.7373537421226501
3 hats for #HurricaneHarvey fundraiser. So pretty together. #pugchat https://t.co/sZpH95F9Nx,hats for fundraiser so pretty together,support_and_relief,non_informative,0.6242575645446777
RT @afireselu: Chanyeol and Sehun updated their Instagram accounts to help for the community of Nepal.  How to unlove these two? ‡_ä3 http://t‰Û_,chanyeol and sehun updated their instagram accounts to help for the community of nepal how to unlove these two _,support_and_relief,non_informative,0.9957341551780701
"RT @Punechi: Cousin was hiking in Nepal when earthquake hit. Throw this an RT, you never know who may see it &amp; could help  https://t.co/EJ2‰Û_",cousin was hiking in nepal when earthquake hit throw this an you never know who may see it amp could help,time_critical,non_informative,0.9882807731628418
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers #LasVegas http://t.co/h7Fd5NXUGJ",hoping nothing gets damaged with flooding but this desert rat is looking forward to odile s leftovers,time_critical,non_informative,0.9870558977127075
RT @660News: 26 thousand people remain evacuated from their homes in the  province. #abflood,thousand people remain evacuated from their homes in the province,time_critical,support_and_relief,0.5589892268180847
@amritalakshmi1 9962513714 / 9962532326 plz help,plz help,support_and_relief,non_informative,0.6746067404747009
Fundraiser #NEPAL #Earthquake @ #yyc FUNNYFEST FINAL #Comedy #Competition May 2. 9 comics &amp; @58hutch closes http://t.co/nsxIIcJ6Rt  @calgary,fundraiser funnyfest final may comics amp closes,non_informative,support_and_relief,0.9266210794448853
Indy woman survives Hurricane Irma in St. Thomas https://t.co/BavVyShnfF https://t.co/v52wMpzv63,indy woman survives hurricane irma in st thomas,support_and_relief,time_critical,0.9952878952026367
@realDonaldTrump What has the United States done? What can we do? #MexicoEarthquake https://t.co/Nt1h9s5Ifb,what has the united states done what can we do,non_informative,support_and_relief,0.9498913288116455
@SrBachchan 5400 Indians have been rescued. Great work our INDIAN Airforce n Army doing.  Really proud #ThankYouPM #IndiaWithNepal,indians have been rescued great work our indian airforce n army doing really proud,non_informative,time_critical,0.896228015422821
"A total of 3,228 people are surrounded by flood water in the counties of Zijin and Dongyuan, which are still on a severe weather alert.",a total of people are surrounded by flood water in the counties of zijin and dongyuan which are still on a severe weather alert,support_and_relief,time_critical,0.9538000226020813
Cold Hard Facts About Chilled Makeup - ABC News - Cold Hard Facts About Chilled MakeupABC NewsHurricane Odile Grow... http://t.co/DC2mQZFsnF,cold hard facts about chilled makeup abc news cold hard facts about chilled makeupabc newshurricane odile grow,non_informative,time_critical,0.5076732039451599
RT @DailyExcelsior1: A long queue of the rescued people from flood ravaged Jammu &amp; Kashmir boarding the IAFâ€™s IL-76 transport aircraftâ€¦ httâ€¦,a long queue of the rescued people from flood ravaged jammu amp kashmir boarding the iafs il transport aircraft htt,time_critical,support_and_relief,0.7348626255989075
@EmmetcahillCT I am still in Maryborough. Stay safe that is all that matters. Brolga theatre surrounded by water http://t.co/ctehqiXz,i am still in maryborough stay safe that is all that matters brolga theatre surrounded by water,non_informative,support_and_relief,0.7316369414329529
RT @ndtv: J&amp;K floods: Air Force scales back rescue operations due to stone pelting incidents in different areas #KashmirFloods,j amp k floods air force scales back rescue operations due to stone pelting incidents in different areas,support_and_relief,time_critical,0.9006040692329407
"Puerto Rico, our stores open for the moment. Hurry up, take 20% OFF on all Christmas!!! https://t.co/4K2UBKyqqb",puerto rico our stores open for the moment hurry up take off on all christmas,non_informative,time_critical,0.6428438425064087
"RT @cnnireport: Super Typhoon #Hagupit will make landfall Sat/Sun. Share your photos, if it's safe http://t.co/vlrNyv2RS6 #RubyPH http://t.â€¦",super typhoon will make landfall sat sun share your photos if it s safe,time_critical,non_informative,0.5118739604949951
"US #California #Earth#quake Spurs Calls for Statewide #Warning System: NAPA, Calif.â€”The earthquake that jolted... http://t.co/tDfFIXpuxB",us spurs calls for statewide system napa calif the earthquake that jolted,time_critical,non_informative,0.47412294149398804
Helping Calgary. What a babe! @ The Stairs http://t.co/uNdRrreVKf,helping calgary what a babe the stairs,non_informative,support_and_relief,0.9714817404747009
RT @DickMNixon: I wonder if this #tsa agent as the #laxshooter #lax is related to releasing #lapd of airport security 1 month ago #latimes …,i wonder if this agent as the is related to releasing of airport security month ago,time_critical,non_informative,0.9988943934440613
ATTENTION THS SENIORS! Meet at 8:15 in the Commons tomorrow morning and we will go from there. Spread the word!,attention ths seniors meet at in the commons tomorrow morning and we will go from there spread the word,non_informative,support_and_relief,0.39092615246772766
Two @SavetheChildren rock stars on @CNN w/@cm talking about #NepalQuakeRelief http://t.co/by07UwSHoX,two rock stars on w talking about,support_and_relief,non_informative,0.9982514977455139
Typhoon kills at least 21 in #Philippines: #Red Cross http://t.co/RjkEKKpT9p via @reliefweb #TyphoonHagupit @janhusar @wsjaeboo,typhoon kills at least in cross via,non_informative,time_critical,0.9846675992012024
@WR_Record thank you for finally covering #cabosanlucas and the damage from #odile,thank you for finally covering and the damage from,time_critical,non_informative,0.9588602185249329
March1 #boogieboarder caught by #ripcurrent rescued 1 rescuer died in #DavisBay #StCroix #BVI http://t.co/CNJpgGpvkG http://t.co/3Gt76WHt1M,march caught by rescued rescuer died in,non_informative,time_critical,0.45827218890190125
RT @StuOstro: Textbook double eyewall; outer one currently hitting St. Croix #HurricaneMaria https://t.co/7bLRnkmZfd,textbook double eyewall outer one currently hitting st croix,non_informative,time_critical,0.9679457545280457
View of #Cyclone #Komen Hit #Rohingya #Majority #Township\n#Maungdaw\n#Rakhine\n#Myanmar\n@VoiceRohingya @OpRohingya http://t.co/kJkivc07yC,view of hit \n\n\n\n,time_critical,non_informative,0.9974761605262756
RT @STVNews: Glasgow helicopter crash: Eyewitness @gordonsmart praises bravery of Scots running towards the crash and not away  http://t.…,glasgow helicopter crash eyewitness praises bravery of scots running towards the crash and not away,support_and_relief,time_critical,0.5931756496429443
AUGHDANCEJB yes i live in santiago. it was horrible. i heard ppl screamin on the streets. and buildings fallin. :S,aughdancejb yes i live in santiago it was horrible i heard ppl screamin on the streets and buildings fallin s,time_critical,non_informative,0.7138772010803223
Kerala docs die: A pleasure trip to Nepal by three young doctors from Kerala turned tragic with two of ... http://t.co/ppIysnjmVM #india,kerala docs die a pleasure trip to nepal by three young doctors from kerala turned tragic with two of,non_informative,time_critical,0.9793070554733276
For #CyclonePam updates follow our Vanuatu Country Director @Colincvr. Media contact @Hohenboken To donate http://t.co/61wUjPURUf,for updates follow our vanuatu country director media contact to donate,time_critical,support_and_relief,0.9955009818077087
RT @nbcnightlynews: Bomb discovered in the Charlesgate section of Boston this morning & rendered safe by authorities - @PeteWilliamsNBC,bomb discovered in the charlesgate section of boston this morning rendered safe by authorities,non_informative,time_critical,0.9404637217521667
Barry University Post-Hurricane Irma Update [Sept. 17] 1 p.m. Visit https://t.co/o4Oraek9EE for more information https://t.co/Trk6inLIMB,barry university post hurricane irma update sept p m visit for more information,non_informative,support_and_relief,0.6623101830482483
RT @Madina_e_Sani: 3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. #Panjgur #Balochisâ€¦,fc personnel martyred amp others injured during a clash with terrorists terrorists sent to hell,non_informative,time_critical,0.980736494064331
Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,photo seems more or less unscathed,time_critical,non_informative,0.9946569204330444
RT @FarOutAkhtar: Person finder.. #NepalQuake  http://t.co/jHRMBhi6Jd,person finder,time_critical,non_informative,0.6979437470436096
"Make my message arrive please, Haitel still isn't in service in the South.",make my message arrive please haitel still isn t in service in the south,support_and_relief,non_informative,0.4601248502731323
"Uff!! it caught ;-) Typhoon howls through Philippines, more than 1 million flee - Reuters: ReutersTyph... http://t.co/Usm4b8w266 #gossip",uff it caught typhoon howls through philippines more than million flee reuters reuterstyph,time_critical,non_informative,0.9824920892715454
"Survivors of earthquake in Iran await badly needed aid, 3 days later https://t.co/j0ZoPPxE8b https://t.co/ke38gWqE6c",survivors of earthquake in iran await badly needed aid days later,time_critical,support_and_relief,0.9923807978630066
"RT @philippinebeat: Folks, there's a hashtag #rescuePH that has been established for rescue efforts. Let's use this for better coordination.",folks there s a hashtag that has been established for rescue efforts let s use this for better coordination,support_and_relief,time_critical,0.9566109776496887
"Not good.,RT @WDWVacationer: Cell with possible tornado is at MA, CT, NY border.",not good cell with possible tornado is at ma ct ny border,non_informative,time_critical,0.9946048855781555
Evacuation Centers from @SBTaskForce on @humdata ��� where to go in #rubyresponse / #hagupit http://t.co/vM77cqxPi4,evacuation centers from on where to go in,non_informative,support_and_relief,0.5111315250396729
The vice premier also urged local governments to help farmers restart farming production in disaster-ravaged areas to minimize the damage to crop growth and harvest.,the vice premier also urged local governments to help farmers restart farming production in disaster ravaged areas to minimize the damage to crop growth and harvest,time_critical,support_and_relief,0.9968451261520386
"Just arrived NY, sat with a man Anu from Nepal.  His family survived the quake. He said it's catastrophic magnitudes  beyond what is shown.",just arrived ny sat with a man anu from nepal his family survived the quake he said it s catastrophic magnitudes beyond what is shown,non_informative,time_critical,0.817229688167572
RT @CaptBobLB: Anyone in Twitter Land who has contacts at any international relief agencies pls ask them to send help to #LosCabos due to #â€¦,anyone in twitter land who has contacts at any international relief agencies pls ask them to send help to due to,non_informative,support_and_relief,0.9316685199737549
"@nissanguru well it's the hurricane, the holiday weekend, and a refinery blew up in Venezuela .__.",well it s the hurricane the holiday weekend and a refinery blew up in venezuela __,time_critical,non_informative,0.9731953144073486
"#Update #Cebu #RubyPH #Catmon as of 10:30 am : Water is now overflowing in Naghalin River in Catmon, strong... http://t.co/G6pbAD8Msa",as of am water is now overflowing in naghalin river in catmon strong,support_and_relief,time_critical,0.9975841045379639
Miami &amp; South Florida work towards normalcy with every sunrise. #irma #miami https://t.co/wTHN7Ru16s,miami amp south florida work towards normalcy with every sunrise,time_critical,non_informative,0.9977177381515503
@Nagler: So you know that building on 14th and 8th that lost its front wall? Someone somehow got video of the fall. https://t.co/nkrjSN37,so you know that building on th and th that lost its front wall someone somehow got video of the fall,non_informative,time_critical,0.9948592185974121
"PHOTOS: New album ""Texas recovers from Harvey"" posted on our Facebook page https://t.co/h98YQdjIv7 (CNS/Bob Roller) https://t.co/ybiqlVD2mi",photos new album texas recovers from harvey posted on our facebook page cns bob roller,non_informative,support_and_relief,0.9263735413551331
#�����_ #��_��� #��ȋĥ��� #�����ǌ�� Tibet quake death toll 17; China sends rescue team to Nepal - Daily News &amp; Analy  http://t.co/ZhlWMCQtdB,_ _ tibet quake death toll china sends rescue team to nepal daily news amp analy,support_and_relief,time_critical,0.7775102853775024
"Lions, tigers, bears bask in rainwater at Colorado wildlife sanctuary - The Denver Post http://t.co/ChEwbAmB02 via @denverpost #coflood",lions tigers bears bask in rainwater at colorado wildlife sanctuary the denver post via,time_critical,non_informative,0.9338065981864929
.@UNICEFPhils Blog: #Hagupit #RubyPG aftermath in Eastern Visayas &amp; emergency preparedness http://t.co/SoC1h1yDfq http://t.co/mmH9UWfI03,blog aftermath in eastern visayas amp emergency preparedness,support_and_relief,time_critical,0.8766689896583557
@CarolineArtiss Can you help me spread the word? To help all the victims of the typhoon-ravaged Philippines? Thanks  http://t.co/8IdG2eib2m,can you help me spread the word to help all the victims of the typhoon ravaged philippines thanks,non_informative,support_and_relief,0.9876757860183716
"Harding up to St. Jacobi in sunset park, ready to be put to work! #occupysandy #sandyvolunteerOff they go! @theowlshead #sandy #marathon @The Owl's Head http://t.co/fELvbkpB",harding up to st jacobi in sunset park ready to be put to work they go owl s head,support_and_relief,non_informative,0.9990012049674988
"#nepalearthquake missing, manjunath pattenavar (right side). his father's no. 9845387776 @eoiktmnp @MEAcontrolroom http://t.co/efX8s1xInR",missing manjunath pattenavar right side his father s no,support_and_relief,time_critical,0.8765164613723755
#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social med... http://t.co/GvF9MT8MMZ - #Social #Media,social media a saviour in flood hit kashmir social med,time_critical,support_and_relief,0.6306871771812439
pray for 'em :') “@thejimjams: At least 82 killed as 7.2-magnitude earthquake hits Philippines http://t.co/5xQMg9mrR8”,pray for em at least killed as magnitude earthquake hits philippines,time_critical,non_informative,0.9508224129676819
RT @amoghadahal: Help Nepal! http://t.co/fP7mzpf08K,help nepal,support_and_relief,non_informative,0.7881773114204407
RT @Oxfam: Vanuatu‰Ûªs impassioned plea at #Sendai: why the world needs to take bold action on disaster risk reduction http://t.co/640vcOD18g‰Û_,vanuatus impassioned plea at why the world needs to take bold action on disaster risk reduction,time_critical,non_informative,0.8729657530784607
"I have no money, but want to donate blankets to #NepalQuakeRelief , anyone know how I can do it? #NepalEarthquake",i have no money but want to donate blankets to anyone know how i can do it,non_informative,support_and_relief,0.9983002543449402
RT @QldFire: A big shout out to all QFRS staff &amp; volunteers who worked throughout the night helping their fellow #Qlders #bigwet #ql ...,a big shout out to all qfrs staff amp volunteers who worked throughout the night helping their fellow,non_informative,support_and_relief,0.9879379868507385
Proud 2 b indian .. https://t.co/enxBYKaNaJ,proud b indian,support_and_relief,non_informative,0.9973141551017761
Toll in #SriLanka #floods is 206 https://t.co/39aLbrc8G8 https://t.co/kLn1b0g0Xz,toll in is,non_informative,time_critical,0.9732888340950012
Can history be rebuilt after #NepalEarthquake? http://t.co/G6Cjh6bh3v Historic sites in rubble after M7.8 #NepalQuake http://t.co/FKVkcSFvK8,can history be rebuilt after historic sites in rubble after m,non_informative,time_critical,0.9965842962265015
RT @PictureGlobal: Tech giants help track Nepal earthquake survivors - MarketWatch http://t.co/TlgmOGANGL,tech giants help track nepal earthquake survivors marketwatch,time_critical,support_and_relief,0.5372381806373596
"CHPSRE: RT hrw: The Daily - #NepalQuake, justice in #Mexico, girls rescued from #BokoHaram area ��_ http://t.co/fP7Dz8SU9R",chpsre hrw the daily justice in girls rescued from area _,non_informative,time_critical,0.4826051592826843
"Post #Nepalquake, Israel PA experts warn that region w history of quakes unready 4 own big 1  http://t.co/cDzu6egpAk http://t.co/hM4VZyyRR1",post israel pa e erts warn that region w history of quakes unready own big,non_informative,time_critical,0.9710056185722351
RT @HistoryInPics: Scary Images From The 1989 Earthquake in California http://t.co/A1VztNnOXp,scary images from the earthquake in california,non_informative,time_critical,0.9942775368690491
Join the Intl Network. 6.5 million evacuate IRMA. Vortex saves $$$...you earn. https://t.co/fG5hFzIPLU #Irma2017‚Ä¶ https://t.co/FVT3Hv5FZU,join the intl network million evacuate irma vortex saves you earn,support_and_relief,time_critical,0.9499883651733398
@GenKJW I feel stupid donating money to disaster recovery when I could have just thought about them and tweeted #PrayForChile Yes!,i feel stupid donating money to disaster recovery when i could have just thought about them and tweeted yes,support_and_relief,non_informative,0.9973880648612976
"MIT to help promote STEM education in Haiti: In an effort to spur more science, technology, engineering and math... http://t.co/BD0hTfVz9u",mit to help promote stem education in haiti in an effort to spur more science technology engineering and math,non_informative,support_and_relief,0.9930144548416138
RT @sunriseon7: Thank you to @NSWRFS who continue to work tirelessly across the state. This photo from @pdwnews at Bargo #nswfires http://t…,thank you to who continue to work tirelessly across the state this photo from at bargo,non_informative,support_and_relief,0.8424043655395508
RT @benphillips76: Question to ask: Was that factory left unsafe so we could pay less for clothes? Bangladesh building collapse kills 80 ht…,question to ask was that factory left unsafe so we could pay less for clothes bangladesh building collapse kills ht,non_informative,time_critical,0.9840888977050781
"#TeamYamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http://t.co/I66EuqD1oW Unete A #TeamYamita",as typhoon hagupit hits philippines evacuees e ress relief fears over a rep unete a,time_critical,non_informative,0.5045568943023682
Chance of a tornado: 52% -_____-,chance of a tornado _____,time_critical,non_informative,0.9178999662399292
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http://t.co/depbw9mnAE",million people may be affected by nepal earthquake says u n up to eight million people have had their liv,time_critical,non_informative,0.5583410263061523
Second IAF plane brings 102 Indians back from Nepal http://t.co/4j3LDFB5zs #news #newdelhi,second iaf plane brings indians back from nepal,time_critical,support_and_relief,0.9801390171051025
Send for me 50 for buying something volcy,send for me for buying something volcy,support_and_relief,non_informative,0.9961423277854919
The Red Cross said 21 people were reported dead on Samar Island in the Philippines from Typhoon Hagupit?,the red cross said people were reported dead on samar island in the philippines from typhoon hagupit,non_informative,time_critical,0.8154606819152832
Whoa man. https://t.co/VMAjYdAaEb,whoa man,time_critical,non_informative,0.9982483386993408
Op-Ed Contributors: Donâ€™t Let Puerto Rico Fall Into an Economic Abyss https://t.co/iYdiBn72k0 #SocialMedia https://t.co/gIzYwHCERn,op ed contributors dont let puerto rico fall into an economic abyss,support_and_relief,non_informative,0.9030629992485046
Looks like we'll be waiting a while for our power to be assessed! Or has it already been done? @4bc #bigwet #bnestorm http://t.co/iZr6r9te,looks like we ll be waiting a while for our power to be assessed or has it already been done,time_critical,non_informative,0.9453299045562744
RT @rqskye: TT @volcansvanuatu Comms down on islands of #Erromango and #Tanna. Army troops from New Caledonia will be going to Tanna. #TCPa‰Û_,tt comms down on islands of and army troops from new caledonia will be going to tanna _,support_and_relief,time_critical,0.924219012260437
RT @MAFIRE: @CouncilmanDLD DASHAI ATTNDS NFES &amp; IS CLTG WATER 4 PUERTO RICO 4 HER 12TH BDAY. HELP HER! https://t.co/S1RpuZ7vms,dashai attnds nfes amp is cltg water puerto rico her th bday help her,non_informative,support_and_relief,0.5849348306655884
I pray for my Familia and for my Friends and for the Other people in Philippines. We are strong and the Typhoon bring us not down Lord help!,i pray for my familia and for my friends and for the other people in philippines we are strong and the typhoon bring us not down lord help,support_and_relief,non_informative,0.9965623021125793
I'm selling boxes of cupcakes for $15 to raise money for the #NepalEarthquake through @WorldVisionAus . Tweet to buy! http://t.co/RrD2blOjeG,i m selling boxes of cupcakes for to raise money for the through tweet to buy,non_informative,support_and_relief,0.9737399220466614
BREAKING: 1 dead in Cebu http://t.co/1uRZNQn4Dp (Refresh this page for an update in a bit) #RubyPH,breaking dead in cebu refresh this page for an update in a bit,non_informative,time_critical,0.9836803674697876
"@doriangray05 @YumchaAddict @qldfestofblues they breed us tough up here! I did go to buy some water, not a bottle in sight!",they breed us tough up here i did go to buy some water not a bottle in sight,non_informative,support_and_relief,0.9673274755477905
Tight Fit: Families Shelter as Odile Wallops Resort http://t.co/FYBMSa2RVV,tight fit families shelter as odile wallops resort,support_and_relief,time_critical,0.9542592763900757
Don�۪t rush to Nepal to help. Read this first!!! http://t.co/Ap66nDF1Mo #nepal #earthquake #aid #donations via @nitabhalla,dont rush to nepal to help read this first via,non_informative,support_and_relief,0.9382182955741882
"Frida, a Labrador, has been working tirelessly after the earthquake in Mexico. @WSJ https://t.co/QQm5gXuSRo",frida a labrador has been working tirelessly after the earthquake in mexico,non_informative,support_and_relief,0.9943704009056091
The Xmas of the people who are affected of super typhoon called Pablo' is so challenging and full of trauma.,the xmas of the people who are affected of super typhoon called pablo is so challenging and full of trauma,non_informative,time_critical,0.7179000973701477
RT @Rique_210: We Survived Once We Can Survive Again #HurricaneHarvey https://t.co/280Qb9DhRj,we survived once we can survive again,time_critical,non_informative,0.9932395219802856
http bit.ly 8cwFSB http twitpic.com xw8ee Haiti hit by 7.0 Earthquake now is under Tsunami watch help and pray all you can.,http bit ly cwfsb http twitpic com xw ee haiti hit by earthquake now is under tsunami watch help and pray all you can,support_and_relief,time_critical,0.5227382183074951
"Pick up the @bostonherald's Dave Wedge, @DaveWedge. He is on the scene in Watertown.",pick up the s dave wedge he is on the scene in watertown,non_informative,support_and_relief,0.8249959349632263
Typhoon ���#RubyPH�۝ has maintained its strength and is now traversing Sibuyan Sea. http://t.co/CZAM3Y9LN7,typhoon has maintained its strength and is now traversing sibuyan sea,non_informative,time_critical,0.9398702383041382
"https://t.co/jeC6dQY3Qk RAW #VIDEO: #Cyclone #Pam made #landfall in #PortVila, #Vanuatu | 14 03 2015 #CyclonePam  Unbelievable #destruction",raw made in unbelievable,time_critical,non_informative,0.9987760186195374
Buddh International Circuit : Redefining the motor racing in India https://t.co/4NHzjazfoy via @wordpressdotcom,buddh international circuit redefining the motor racing in india via,support_and_relief,non_informative,0.9989584684371948
"However much you want to help, don�۪t rush to Nepal. Coordinated efforts are essential. http://t.co/E6ey8Yhdhq #NepalEarthquake",however much you want to help dont rush to nepal coordinated efforts are essential,non_informative,support_and_relief,0.5400183796882629
Huge tree down in Rosalie. Rainworth / Baroona rd. (at Rosalie) [pic]  http://t.co/aYzTIQ0z,huge tree down in rosalie rainworth baroona rd at rosalie pic,non_informative,time_critical,0.9944975972175598
Disease follows disaster if prevention lapses. Disaster occurs where prevention -disease or otherwise- is not enough http://t.co/xXS290odcn,disease follows disaster if prevention lapses disaster occurs where prevention disease or otherwise is not enough,non_informative,support_and_relief,0.7803545594215393
"RT @iamsuperbianca: Dear kababayans abroad, you can help #YolandaPH victims through #SagipKapamilya peso and dollar accounts: http://t.co/L…",dear kababayans abroad you can help victims through peso and dollar accounts,support_and_relief,non_informative,0.6237694025039673
The Reearth project thoughts go out to the people of #Haiti after the devastating earthquake!,the reearth project thoughts go out to the people of after the devastating earthquake,support_and_relief,non_informative,0.9960681200027466
@YB_IrieDuck cooked food. We don't have a kitchen.,cooked food we don t have a kitchen,non_informative,support_and_relief,0.998456597328186
These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB,these women dressed up and were among dozens of volunteers running kids activities in a park,non_informative,support_and_relief,0.9916481971740723
RT @AGI_Policy: Did you feel yesterday's 6.0 #earthquake in CA? Help our friends at @USGS collect data by completing their survey! http://tâ€¦,did you feel yesterday s in ca help our friends at collect data by completing their survey,support_and_relief,non_informative,0.947381854057312
Plz help Nandambakkam area...water level is rising steadily #nandambakkam #ChennaiFloods https://t.co/hDMbmkU49n,plz help nandambakkam area water level is rising steadily,time_critical,support_and_relief,0.8638070225715637
"RT TIME \At least 9 dead after \""extremely violent\"" Hurricane Maria makes landfall in Puerto Rico … https://t.co/V3XrPx0FoZ\""""",time \at least dead after \ extremely violent\ hurricane maria makes landfall in puerto rico,time_critical,non_informative,0.6091437339782715
Devastating and tragic. And a solid example of useful #drone material. #tornado \nhttp://t.co/cqvxtiwo1n,devastating and tragic and a solid example of useful material \n,time_critical,non_informative,0.9879612326622009
Help if u can https://t.co/mfzCgq1QGj,help if u can,support_and_relief,non_informative,0.9824596643447876
RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,winning no fatalities in so far in nyc,time_critical,non_informative,0.6757654547691345
"348 dead, 500 injured and rising. You are in my prayers #Balochistan #earthquake",dead injured and rising you are in my prayers,time_critical,non_informative,0.8225065469741821
RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu,mcdermott sees focused team after irma,non_informative,support_and_relief,0.9942169189453125
Youngstown Air Reserve crews return from Puerto Rico mission https://t.co/FHyD7WiRrR https://t.co/vMWHj4MpKN,youngstown air reserve crews return from puerto rico mission,non_informative,support_and_relief,0.9742274880409241
"#earthquake: USGS Earthquake Alert: M 2.8 - 47km N of Hatillo, Puerto Rico http://t.co/4nBhChGqes",usgs earthquake alert m km n of hatillo puerto rico,non_informative,time_critical,0.9905851483345032
#yychelp From one NDN to another! We loaded up 2 trucks destination #Morley! Thanks to our brothers from India! http://t.co/3MYutp2nV3,from one ndn to another we loaded up trucks destination thanks to our brothers from india,non_informative,support_and_relief,0.9780753254890442
Have a rescued from hurricane squirrel from https://t.co/mczkWmDhM0 https://t.co/K9FvJ1d75K,have a rescued from hurricane squirrel from,non_informative,support_and_relief,0.9823184013366699
How lessons learned from #Hagupit can help deliver justice to the #Maguindanao massacre victims http://t.co/VxuZB5PAvP,how lessons learned from can help deliver justice to the massacre victims,non_informative,support_and_relief,0.9040294885635376
"Thanks to the incredibly generous contributions of thousands of individual donors and companies around the world, including from Indonesia, UNICEF has been able to start a massive emergency and recovery programme.	en	1	requests_or_needs
302827939328819200	2013_russia_meteor_en-mixed	crisislext26	Clean-up for meteorite-hit Urals: A big clean-up operation is going on in Russia's Ural region after Friday's spectacular meteor stri...	en	1	infrastructure_and_utilities_damage
4684	disaster_events	drd-figureeight-multimedia	Thank you for all the messages, but don't forget to send food with water for the people in Kampech avenue n	en	1	requests_or_needs
880795513129512960	srilanka_floods	crisismmd	The MORA PREMIUM SHEMAGH SCARF is a stunning high-quality keffiyeh. https://t.co/BawyIUjOCg https://t.co/eWTTaMxgLQ	en	NA	not_humanitarian
880727872914288641	srilanka_floods	crisismmd	Review: No Moral Boundaries In Fences"" https://t.co/VyWQ2fvxE3 https://t.co/erwYy5WJab",thanks to the incredibly generous contributions of thousands of individual donors and companies around the world including from indonesia unicef has been able to start a massive emergency and recovery programme en requests_or_needs _russia_meteor_en mixed crisislext clean up for meteorite hit urals a big clean up operation is going on in russia s ural region after friday s spectacular meteor stri en infrastructure_and_utilities_damage disaster_events drd figureeight multimedia thank you for all the messages but don t forget to send food with water for the people in kampech avenue n en requests_or_needs srilanka_floods crisismmd the mora premium shemagh scarf is a stunning high quality keffiyeh en na not_humanitarian srilanka_floods crisismmd review no moral boundaries in fences,non_informative,support_and_relief,0.9987371563911438
@carolineheldman  OK https://t.co/4vvWMUdENp try 2 call HQ: Pokhara/Nepal Tel: 061 440474  http://t.co/WQ3tcZmK4A,ok try call hq pokhara nepal tel,support_and_relief,non_informative,0.6962323784828186
"RT @TheHillTimes: CPC convention postponed due to massive floods in Calgary and southern Alberta, says party president John Walsh. #cdnpoIi",cpc convention postponed due to massive floods in calgary and southern alberta says party president john walsh,non_informative,time_critical,0.9706893563270569
Just posted! Reduced Inequalities: Traffickers Are Taking Advantage on #Rohingya Children in Bangladesh Camps\nhttps://t.co/uiUpH22rOF,just posted reduced inequalities traffickers are taking advantage on children in bangladesh camps\n,time_critical,non_informative,0.9907249808311462
MSF: typhoon #Hagupit #Philippines has weakened although level of damage &amp; needs of the people on the island of Samar are still unclear,msf typhoon has weakened although level of damage amp needs of the people on the island of samar are still unclear,support_and_relief,non_informative,0.7792900800704956
