text_raw,text,true_label,pred_label,pred_prob_pred_label
God bless! Always ahead of others when it comes to doing what is needed without making a show of it #NepalEarthquake https://t.co/YQL3aFaXts,god bless always ahead of others when it comes to doing what is needed without making a show of it,support_and_relief,non_informative,0.9730256795883179
Continued prayers for the people affected by the #NepalQuake and the for the emergency response teams - @utmbhealth http://t.co/NGcE44zhqG,continued prayers for the people affected by the and the for the emergency response teams,support_and_relief,non_informative,0.5450097918510437
omg I was the only one who didn't know about this tsunami warning in Hawaii? ὣ1ὣ1ὣ1,omg i was the only one who didn t know about this tsunami warning in hawaii,non_informative,time_critical,0.530001699924469
RT @WVAsia: Salute to #WorldVision teams on 24-hour watch monitoring &amp; ready to respond for #TyphoonHagupit. #RubyPH http://t.co/eqJMSTGCh7,salute to teams on hour watch monitoring amp ready to respond for,support_and_relief,non_informative,0.7419569492340088
"Three people, two dogs ride out Hurricane Harvey in 'pod' at Holiday Beach https://t.co/xWwQmRmN7R https://t.co/PwR49NAVzj",three people two dogs ride out hurricane harvey in pod at holiday beach,time_critical,support_and_relief,0.41884174942970276
Perseverance and Grace as Nepal Is Turned Upside Down http://t.co/rCnepe0gHO,perseverance and grace as nepal is turned upside down,time_critical,non_informative,0.9909090399742126
■ #A11 #Norfolk and #Suffolk: barrier repairs Permanent barrier repairs following accident damage will take place... https://t.co/uwmUxeek1b,and barrier repairs permanent barrier repairs following accident damage will take place,non_informative,time_critical,0.9680196046829224
"Pls help the people here in TUA High School along E. Rod they need food, water, clothes and blankets! #RescuePH @tv5manila @mmda",pls help the people here in tua high school along e rod they need food water clothes and blankets,time_critical,support_and_relief,0.9965069890022278
tornado by lea michele https://t.co/4IZo7ktKPm,tornado by lea michele,non_informative,time_critical,0.7515214085578918
"RT @fishnette Not going anywhere for a while in my hood. At Lakebriar off Linden, Twomile Creek. http://t.co/8fdCzD8kHV #coflood",not going anywhere for a while in my hood at lakebriar off linden twomile creek,time_critical,non_informative,0.9057389497756958
"@MEAIndia sir, one of my friends in Nepal &amp; cudnt able 2connect r trace her out. Please note mobileno +9779851083307 request your kind help",sir one of my friends in nepal amp cudnt able connect r trace her out please note mobileno request your kind help,support_and_relief,non_informative,0.5417217016220093
"@fredwalton216 This addressing migration of EU citizens , not refugees from Syria.",this addressing migration of eu citizens not refugees from syria,non_informative,support_and_relief,0.5942713022232056
One more midnight tortoise evacuation just in time for a second tornado warning. This is an interesting night. https://t.co/PLugHOgNpP,one more midnight tortoise evacuation just in time for a second tornado warning this is an interesting night,support_and_relief,time_critical,0.4994368255138397
San Francisco Bay Area/Napa earthquake: dykes be like: last night my normal dildos momentarily turned into 'no batteries needed vibrators',san francisco bay area napa earthquake dykes be like last night my normal dildos momentarily turned into no batteries needed vibrators,non_informative,time_critical,0.5614959001541138
RT @danny_xf: Another earthquake at Iquique... with tsunami warning... please mother earth give us a break,another earthquake at iquique with tsunami warning please mother earth give us a break,non_informative,time_critical,0.9345288872718811
Across the bridge in Carolina they evacuating like a MF. I guess #HurricaneMatthew knows to stop at the Georgia border cause we at work.,across the bridge in carolina they evacuating like a mf i guess knows to stop at the georgia border cause we at work,non_informative,time_critical,0.6588720083236694
I've given to @decappeal #NepalQuake Appeal. DONATE NOW http://t.co/e0E8YWxY0S  These people are desperate &amp; I am not. God help them.,i ve given to appeal donate now these people are desperate amp i am not god help them,non_informative,support_and_relief,0.8760371208190918
"On 25 January, the town of Chokwe in Gaza Province was evacuated, as were parts of Guijá and Chibuto, according to a [report](http://reliefweb.int/report/mozambique/mozambique-floods-2013-response-and-recovery-proposal) published on 31 January.",on january the town of chokwe in gaza province was evacuated as were parts of guij and chibuto according to a report published on january,support_and_relief,time_critical,0.9337068200111389
@BossChungshrp you in Nepal??,you in nepal,time_critical,non_informative,0.9201083183288574
RT @DanielleCNN: Shooting at #LAX. Triage team setting up. Red = critical. Yellow = stable/needs treatment. Green = walking wounded. http:/…,shooting at triage team setting up red critical yellow stable needs treatment green walking wounded,time_critical,support_and_relief,0.7346528768539429
"Don't keep your fingers crossed. Help people.   BBC News - Nepal earthquake: Death toll rises above 3,000 http://t.co/uQDKLzvY6h",don t keep your fingers crossed help people bbc news nepal earthquake death toll rises above,non_informative,time_critical,0.7266755104064941
Up Now What lenders are doing to help storm-hit homeowners https://t.co/7HsM8iCXd1 via @AJBCSurveys #surveys #paid https://t.co/iKRDvXAI5j,up now what lenders are doing to help storm hit homeowners via,time_critical,support_and_relief,0.8925235271453857
"RT @WeAreGRD: Just to let everyone know all GRDs (and the band) are ok after tonight's crash at the #Clutha - shaken, but ok. Thanks for yr…",just to let everyone know all grds and the band are ok after tonight s crash at the shaken but ok thanks for yr,time_critical,non_informative,0.9606356024742126
Live posted crazy destruction in #SanJosedelCabo #Mexico #HurricaneODILE - http://t.co/ukktivReTW,live posted crazy destruction in,time_critical,non_informative,0.5528895258903503
RT @WheatRidgePD: Pls RT this info! People in Colorado have been victimized enough. They don’t need to be scammed too! #coflood http://t.co…,pls this info people in colorado have been victimized enough they dont need to be scammed too,time_critical,non_informative,0.625721275806427
RT @GulfshoreLife: Lehigh and Charleston Park Examples of Widespread Lee County Damage https://t.co/48fSvB1pLN https://t.co/Tqi21oW05r,lehigh and charleston park examples of widespread lee county damage,non_informative,time_critical,0.9122058749198914
RT @ABCWorldNews: VIDEO: West Texas Salutes Their Fallen Heroes. @SteveOsunsami reports: http://t.co/E6P0sWyuNE,video west texas salutes their fallen heroes reports,non_informative,time_critical,0.49059033393859863
RT @Hennah_Baloch: Help the earthquake survivors/injured in the poverty-calamity ridden #Balochistan where around 500 lives are lost. http:â€¦,help the earthquake survivors injured in the poverty calamity ridden where around lives are lost,support_and_relief,time_critical,0.687277615070343
The region regularly suffers quakes as the Indian subcontinent gets pushed below the Eurasian tectonic plate.,the region regularly suffers quakes as the indian subcontinent gets pushed below the eurasian tectonic plate,support_and_relief,time_critical,0.7351130843162537
"Nepal earthquake: Modi says it�۪s our pain too, dispatches relief http://t.co/dutx38enT5",nepal earthquake modi says its our pain too dispatches relief,support_and_relief,non_informative,0.7780436873435974
#Philippines TYPHOON RESPONSE http://t.co/nAP0L2LHsf,typhoon response,support_and_relief,non_informative,0.654289186000824
Horrible wait for word from a Canberra grandmother and her grandson in Nepal http://t.co/drhBb5cZdB http://t.co/8iRHeEsQ6t,horrible wait for word from a canberra grandmother and her grandson in nepal,support_and_relief,non_informative,0.9096076488494873
RT @Nevi00Singh: http:\/\/goo.gl\/ih7U6B #Salute2IndianForces in their effort to Rebuild Hindu Heart Land Nepal,in their effort to rebuild hindu heart land nepal,time_critical,non_informative,0.5020462870597839
Like Cyclone Nathan's growing strength over 40 men gather at the Pormpuraaw Community Garden: a force to be reckoned http://t.co/Z2rCt30PtJ,like cyclone nathan s growing strength over men gather at the pormpuraaw community garden a force to be reckoned,time_critical,non_informative,0.7057832479476929
We re finally in Nepal and assessing Gorkha.  https://t.co/zKYQcFTGXG,we re finally in nepal and assessing gorkha,support_and_relief,non_informative,0.9188582301139832
We should be so proud of this https://t.co/VvkQQdyoXk,we should be so proud of this,support_and_relief,non_informative,0.9351958632469177
"The epicentre was in a remote area but close to the surface, making it likely to cause greater damage, the agency quoted seismological officials as saying.",the epicentre was in a remote area but close to the surface making it likely to cause greater damage the agency quoted seismological officials as saying,support_and_relief,time_critical,0.6788170337677002
Sea threatening coast villagers during #Typhoonruby #Typhoonhagupit #ch4news #Philippines https://t.co/luHgxtozMH,sea threatening coast villagers during,non_informative,time_critical,0.7227938175201416
"Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R",iranians donate blood after a magnitude hits western iran november,support_and_relief,time_critical,0.7960440516471863
"prayers are thoughtful, donations are help. #Nepal #HelpNepal https://t.co/Kx0e3J32v4",prayers are thoughtful donations are help,non_informative,support_and_relief,0.6569835543632507
"Live #news : Jammu and Kashmir floods: 70 Army installations hit, LoC posts relocated",live jammu and kashmir floods army installations hit loc posts relocated,support_and_relief,time_critical,0.7113624215126038
@ilovejamich: Chocolate Hills in Bohol after #earthquake :( #PrayForVisayas http://t.co/8aamVmD94a OMG.,chocolate hills in bohol after omg,time_critical,non_informative,0.8736587762832642
Thousands evacuated from Yemen by our proud Indian Army under the supervision of the General – Total Silence!... http://t.co/ry4sSXZISN,thousands evacuated from yemen by our proud indian army under the supervision of the general total silence,time_critical,non_informative,0.8480916619300842
Bowness by my house #ABFlood #Calgary #calgarystrong #WeAreCalgary #yycflood http://t.co/puyL4t4wqo,bowness by my house,time_critical,non_informative,0.8565617203712463
#Texas #Moves toward post-Harvey #Recovery as #Evacuation o... - https://t.co/okDsm2LUl5 - #PostHarvey #Us https://t.co/AQG2gHxPWQ,toward post harvey as o,support_and_relief,non_informative,0.6624948382377625
#OperationMaitri continues as i feel proud that #Salute2IndianForces for their work at #NepalEarthquake for our blood http://t.co/fN0mISaLkP,continues as i feel proud that for their work at for our blood,support_and_relief,non_informative,0.9606412053108215
"RT @Lakers: .@paugasol had 24 pts tonight. He pledged $1,000 for each point towards typhoon relief in the Philippines. http://t.co/FuKMTA8a…",had pts tonight he pledged for each point towards typhoon relief in the philippines,support_and_relief,non_informative,0.7257899641990662
@GabbbarSingh Immediate can be via SGPC sending food packets https://t.co/8wZaL3G1mX,immediate can be via sgpc sending food packets,non_informative,support_and_relief,0.9886372685432434
@kylegriffin1 @FitToPrint Truth not your #HateTrump reporting #USNavy’s Hurricane ὄFἿBὉ9 #Maria relief #PuertoRico https://t.co/VjjkCeSQg0,truth not your reporting s hurricane fb relief,non_informative,support_and_relief,0.5435253977775574
@achohelelwhy:  Update - Has Dementia! pls find him #Missing #Joplin Charles Writer (http://on.fb.me/kHaGEY) patient at #Greenbrier ...,update has dementia pls find him charles writer patient at,time_critical,non_informative,0.5303462743759155
"Crews extinguish brush #Fire caused by possible: https://t.co/w10xZKXQcT, https://t.co/mPLX8OfhEF https://t.co/eqoF9MOmQM",crews extinguish brush caused by possible,support_and_relief,time_critical,0.5558350682258606
"@genebrarian @CampbellLiveNZ Thanks for your support, Seonaid! The children of #Nepal truly need it.",thanks for your support seonaid the children of truly need it,support_and_relief,non_informative,0.7596027851104736
Tacloban open for military and general aviation aircraft relief ops only. No commercial flights yet.#RubyPH #KATROPA,tacloban open for military and general aviation aircraft relief ops only no commercial flights yet,non_informative,time_critical,0.5354458093643188
Family Reunites With Missing Dog Who Fled When Their Home Caught Fire Duringâ€¦ https://t.co/HqxUV1RAdi https://t.co/WYhWsfrZ77,family reunites with missing dog who fled when their home caught fire during,time_critical,non_informative,0.5969939231872559
Will @Tesla rebuild Puerto Rico's grid with #solar and #energystorage? https://t.co/VIaCkpK1wq #MariaPR https://t.co/5bU2qhwdYy,will rebuild puerto rico s grid with and,non_informative,support_and_relief,0.44612157344818115
"RT @kenzhuxiaotian: Saddened about the earthquake in the Philippines. Heard it was stronger than the Haiti quake. Care, share, help if you …",saddened about the earthquake in the philippines heard it was stronger than the haiti quake care share help if you,non_informative,support_and_relief,0.6289694309234619
L Falconer rejects CofE call for ind inquiry on assisted dying because it will take a very long time. It needs time http://t.co/g1v15YTyb8,l falconer rejects cofe call for ind inquiry on assisted dying because it will take a very long time it needs time,non_informative,support_and_relief,0.9393165707588196
Strong Chilean #earthquake triggers #tsunami advisory on Central CA coast: http://t.co/CJCU5mdN64,strong chilean triggers advisory on central ca coast,non_informative,time_critical,0.9252395033836365
"Reconstruction haiti won't be possible with of kind of leader, a new haiti with honest people.",reconstruction haiti won t be possible with of kind of leader a new haiti with honest people,time_critical,support_and_relief,0.7510475516319275
Motorcycle Outdoor Starage Cover for Buell Lighting Firebolt Blast Cyclone http://t.co/q2qc2qBahl http://t.co/XftKgcvW0V,motorcycle outdoor starage cover for buell lighting firebolt blast cyclone,non_informative,time_critical,0.48525470495224
.@wbclimatechange #Vanuatu President blames #climate change as relief arrives to the island nation http://t.co/Flu71DhAm1,president blames change as relief arrives to the island nation,non_informative,support_and_relief,0.9031281471252441
@bbcweather_ Look left at hurricane Irma and there is a face https://t.co/uKkOKxgjAe,look left at hurricane irma and there is a face,support_and_relief,time_critical,0.5399413704872131
Team USA (18U) and MLB working on travel arrangements to help the team get out of Mexico. Area damaged by Hurricane Odile on Sunday night.,team usa u and mlb working on travel arrangements to help the team get out of mexico area damaged by hurricane odile on sunday night,support_and_relief,time_critical,0.5252569317817688
Vanuatu Red Cross president Hannington Alatoa said: 'Effectively the whole country... is flattened. #redcross http://t.co/u1fodLS67N,vanuatu red cross president hannington alatoa said effectively the whole country is flattened,time_critical,support_and_relief,0.5903557538986206
RT @planemad: Over 110 volunteers tracing thousands of kms of mountain roads and trails for Nepal right now on http://t.co/Wlxt8lYVWJ #Nepa‰Û_,over volunteers tracing thousands of kms of mountain roads and trails for nepal right now on _,support_and_relief,time_critical,0.4714610278606415
Galveston County notified residents it will be using military aircraft to spray for mosquitos. #HurricaneHarvey https://t.co/tbjad4C4km,galveston county notified residents it will be using military aircraft to spray for mosquitos,non_informative,support_and_relief,0.7448305487632751
"My heart is with #Nepal someone, some organization take me there.. Villages ans towns outside #Darjeeling and many many more we forget about",my heart is with someone some organization take me there villages ans towns outside and many many more we forget about,non_informative,support_and_relief,0.6358477473258972
Mass. Residents Open Their Hearts And Wallets To Earthquake-Hit Mexico https://t.co/04Hev2Y5a5 #boston https://t.co/Ajlg1SNtBG,mass residents open their hearts and wallets to earthquake hit mexico,support_and_relief,non_informative,0.8730337619781494
"‘When I Die, Bury Me in Palestine’: the Journey of a Refugee from Syria https://t.co/tVjGGssXI7",when i die bury me in palestine the journey of a refugee from syria,time_critical,non_informative,0.6178568601608276
"http://t.co/KXIQPNoGnX |A woman told, God saved us. There were no casualties.There will still be Christmas for us #Hagupit #Philippines",a woman told god saved us there were no casualties there will still be christmas for us,support_and_relief,non_informative,0.9040981531143188
RT @sunstarcebu: .@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center #Cebu #RubyPH http://tâ€¦,families with pets forced to stay on sidewalk cos they aren t allowed in evac center,time_critical,non_informative,0.4900919497013092
Outdoor watering will be allowed with water cans this weekend because of hot weather Burrell says. #yycflood,outdoor watering will be allowed with water cans this weekend because of hot weather burrell says,non_informative,support_and_relief,0.4506581127643585
���@rapplerdotcom: #RubyPH: Heavy to intense rains expected in Metro Manila.�۝ Stay Safe,heavy to intense rains e ected in metro manila stay safe,non_informative,time_critical,0.8646650910377502
Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk,kim kardashian makes plea for earthquake victims with magazine cover spread,non_informative,support_and_relief,0.47791725397109985
RT LeeGrady Haiti is in shambles after this earthquake today. Pray for them. It is dark phones are out buildings are falling. Lord ..,leegrady haiti is in shambles after this earthquake today pray for them it is dark phones are out buildings are falling lord,time_critical,non_informative,0.5887556076049805
Prepare Ourselves because Typhoon Hagupit will be coming in Friday.. â€” feeling worried,prepare ourselves because typhoon hagupit will be coming in friday feeling worried,time_critical,non_informative,0.9239521622657776
"flood problem,Human,animal,proprty and crops losses on broad basis.This is a democracy and this a Isalmi Jumhoria Pakistan????????",flood problem human animal proprty and crops losses on broad basis this is a democracy and this a isalmi jumhoria pakistan,time_critical,support_and_relief,0.7050579190254211
RT @CopernicusEMS: #ERCC #DailyMap: 2017-09-21 ⦙ Caribbean | Tropical Cyclone MARIA ▸https://t.co/LTyWUmcXlq https://t.co/n6iKWy5Rvs,caribbean tropical cyclone maria,non_informative,time_critical,0.48830708861351013
RT @tonyocruz: #TulongKabataan Advisory: Press the right buttons #ReliefPH  http://t.co/80seIB4X,advisory press the right buttons,support_and_relief,non_informative,0.8412953615188599
Irma shows the problem of informal construction https://t.co/JeL0NAghcX https://t.co/RdXuytkEBB,irma shows the problem of informal construction,time_critical,non_informative,0.428842693567276
"Nepal  Latest update: Summary - getting landing permits for travel via India  April 27, 2015 at 09:36PM Travel, Mu��_ http://t.co/I1i8Y4eRQ6",nepal latest update summary getting landing permits for travel via india april at pm travel mu_,support_and_relief,non_informative,0.6064088940620422
Balochs need us all in this calamity. Request all to pay a helpful visit to them. Heart bleeds to see their condition #Awaran #EarthQuake,balochs need us all in this calamity request all to pay a helpful visit to them heart bleeds to see their condition,non_informative,support_and_relief,0.5116690993309021
"Third idea inspired by @MarcFi and his experiences since #Irma. Power's back, but the drones are ready to go!‚Ä¶ https://t.co/Tz1FVrAbtB",third idea inspired by and his e eriences since power s back but the drones are ready to go,support_and_relief,time_critical,0.47441044449806213
The storm is not the real chaos. It's the aftermath that kills thousands of lives and dreams. #RubyPH #PrayForThePhilippines,the storm is not the real chaos it s the aftermath that kills thousands of lives and dreams,non_informative,time_critical,0.826417088508606
#NepalQuake The orthodoxy among seismologists is that earthquakes don�۪t kill people; buildings kill people.,the orthodoxy among seismologists is that earthquakes dont kill people buildings kill people,non_informative,time_critical,0.9865317940711975
"@bleedingheartmx This is a deluge courtesy of Harvey in Orange, TX https://t.co/XyutOvOJu3",this is a deluge courtesy of harvey in orange tx,time_critical,non_informative,0.5401492714881897
What are tech companies doing to support during Harvey and Irma? - https://t.co/x1tjznmqtg #CX https://t.co/H82i3QW4Do,what are tech companies doing to support during harvey and irma,non_informative,support_and_relief,0.9337393641471863
Inspector Wants Californiaâ€™s Last Nuclear Plant Shut Down over EarthquakeÂ Concerns http://t.co/nFYodwnsK5,inspector wants californias last nuclear plant shut down over earthquakeconcerns,time_critical,non_informative,0.49986031651496887
#RSS at work soon after #NepalEarthquake  #TrustRSS   @LambaAlka @AamAadmiParty @ArvindKejriwal @digvijaya_28 http://t.co/6PETjYtkxj,at work soon after,time_critical,non_informative,0.7702054381370544
"RT @ABSCBNKapamilya: For donations, call #YolandaPH ABS-CBN Pledge Lines 411-0183, 411-0182, 411-0115 pls RT",for donations call abs cbn pledge lines pls,support_and_relief,non_informative,0.5062791109085083
"so, we cannot go on. We gave our address, and we need to for you to come and check all that",so we cannot go on we gave our address and we need to for you to come and check all that,support_and_relief,non_informative,0.5918493866920471
The eagle has landed... But I got patients to tend to. (@ Massachusetts General Hospital - @massgeneralnews) [pic]: http://t.co/kG5IDQk96k,the eagle has landed but i got patients to tend to massachusetts general hospital pic,non_informative,support_and_relief,0.5371193885803223
"In a prepared statement, the Royal Thai Army said, ""The Republic of the Philippines has recently experienced a massive destruction caused by Typhoon Bopha.",in a prepared statement the royal thai army said the republic of the philippines has recently e erienced a massive destruction caused by typhoon bopha,support_and_relief,time_critical,0.9357773661613464
RT @MMAMAYHEMRADIO: @pamdoraboxx @uniquekennels71 I'm trying to warn people Pam for real.#mmamayhem,i m trying to warn people pam for real,time_critical,non_informative,0.837737500667572
I'm still so depressed I couldn't make it to @SWStheband and @piercetheveil Nov 1st. I was looking forward to it for months. Fuck you Sandy_,i m still so depressed i couldn t make it to and nov st i was looking forward to it for months fuck you sandy_,support_and_relief,non_informative,0.9877909421920776
"State Government of Manipur has informed that due to incessant heavy rains since 8th August, 2002 large areas in the four valley districts have been seriously affected by floods from 11th August, 2002.",state government of manipur has informed that due to incessant heavy rains since th august large areas in the four valley districts have been seriously affected by floods from th august,support_and_relief,time_critical,0.938205897808075
The Embassy of #Chile in #Jamaica is offering #scholarships to interested persons to pursue a äóìDiploma in (cont) http://t.co/yUC7LDMpgS,the embassy of in is offering to interested persons to pursue a diploma in cont,non_informative,support_and_relief,0.9410037398338318
"Subsequent work in Tete, Chimoio, Beira, and Quelimane includes rebuilding houses, schools and health posts, training people in management of bore holes and hand pumps to ensure access to clean water, and recruiting agriculture experts to help and advise households in farming methods best suited to the areas where they live.",subsequent work in tete chimoio beira and quelimane includes rebuilding houses schools and health posts training people in management of bore holes and hand pumps to ensure access to clean water and recruiting agriculture e erts to help and advise households in farming methods best suited to the areas where they live,time_critical,support_and_relief,0.9808201789855957
"RT @jaameinsan: 1st Delegation of 2,000 Personnel of Shah Satnam Ji Green's Welfare Force Wing will be off to Nepal Tomorrow. #MSGHelpEarth‰Û_",st delegation of personnel of shah satnam ji green s welfare force wing will be off to nepal tomorrow _,support_and_relief,non_informative,0.6562172770500183
in this departement where I'm there's no medecine for the sickness (diseases),in this departement where i m there s no medecine for the sickness diseases,support_and_relief,non_informative,0.8723699450492859
@TheKarltopia: Much love to @BlackBerry @BBM for connecting me w/ my family in the Philippines during this tragedy. #Philippines #Haiyan,much love to for connecting me w my family in the philippines during this tragedy,support_and_relief,non_informative,0.9421297907829285
"RT @cityofcalgary: #yyc water quality is good. But, we ask you to reduce water usage to reduce demand on treatment plants. #yycflood http:/…",water quality is good but we ask you to reduce water usage to reduce demand on treatment plants,time_critical,support_and_relief,0.6023684144020081
"#walangpasok  The Malaca̱an Palace suspends government works and classes in the following areas: for December 8,... http://t.co/44r6X7gLWd",the malacaan palace suspends government works and classes in the following areas for december,non_informative,time_critical,0.6513946056365967
Irma takes down iconic Wish Tree at Salvadore Dali Museum https://t.co/dee9xZKPjH https://t.co/TkzrLBfAFM,irma takes down iconic wish tree at salvadore dali museum,time_critical,non_informative,0.9859165549278259
RT @AnasMallick: And suddenly we all have forgotten the #EarthQuake victims!,and suddenly we all have forgotten the victims,non_informative,support_and_relief,0.5032841563224792
"Production was affected by erratic rainfall patterns, timeliness and lack of inputs among other factors.",production was affected by erratic rainfall patterns timeliness and lack of inputs among other factors,support_and_relief,time_critical,0.4754393398761749
RT @Viber: RT @ViberHelp: Viber users can now use Viber Out to call Nepalese mobile and land line numbers for free.  #NepalEarthquake,viber users can now use viber out to call nepalese mobile and land line numbers for free,support_and_relief,non_informative,0.6172628998756409
If you are a restaurant anywhere in the world that wants to help the #haiyan crisis then please join us,if you are a restaurant anywhere in the world that wants to help the crisis then please join us,time_critical,support_and_relief,0.6061569452285767
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http://t.co/qIXFq94gNZ",india today honour killing girl allegedly shot dead by father in up north news in a suspected case of honour,non_informative,time_critical,0.8854109048843384
"Cyclone Mora hits Bangladesh coast with heavy rain https://t.co/kHojihkiTN \wannacry\""""",cyclone mora hits bangladesh coast with heavy rain \wannacry\,non_informative,time_critical,0.8386229872703552
Forensic Science and Forensic Expert will Play Crucial Role in Investigation of Bodies in #Nepal #earhtquake,forensic science and forensic e ert will play crucial role in investigation of bodies in,non_informative,time_critical,0.5194957852363586
Nepal's Pain is Our Pain: Prime Minister Narendra Modi: An Indian Air Force C-130J Super��_ http://t.co/W83E4dFEPW,nepal s pain is our pain prime minister narendra modi an indian air force c j super_,support_and_relief,non_informative,0.7860512137413025
"CNNTyphoon Hagupit pummels Philippines, threatens flooding, landslidesCNNYour video will begin mo http://t.co/FKedg0wB82",cnntyphoon hagupit pummels philippines threatens flooding landslidescnnyour video will begin mo,time_critical,non_informative,0.7125364542007446
"Hubei flood control workers were preparing for the highest flood crest this year on the Yangtze river, state media said on Monday.",hubei flood control workers were preparing for the highest flood crest this year on the yangtze river state media said on monday,support_and_relief,time_critical,0.5257123112678528
"why we never found assistance, at LAMENTIN 54 OU RUELLE MORAVIA?",why we never found assistance at lamentin ou ruelle moravia,support_and_relief,non_informative,0.5092536211013794
"DSWD will deliver anytime today via C130 some 10,000 food packs from Cebu hub to Borongan, E. Samar #ReliefPH @dzIQ990 @DZMMTeleRadyo",dswd will deliver anytime today via c some food packs from cebu hub to borongan e samar,non_informative,support_and_relief,0.8877525925636292
Consider donating  @NepalAnmf  registered 501(c) (3) TAX EXEMPT NON PROFIT https://t.co/YVR473a8ZV. #NepalQuakeRelief,consider donating registered c tax exempt non profit,support_and_relief,non_informative,0.5207296013832092
"What about effects of toxic ammonia fumes in #West, #Texas - for first responders, locals, and the environment?",what about effects of toxic ammonia fumes in for first responders locals and the environment,time_critical,support_and_relief,0.6180129051208496
:( prayers for the victims  https://t.co/qNaKEGem0Y,prayers for the victims,time_critical,non_informative,0.9873374104499817
Stay safe Luzon...#RubyPH is approaching..,stay safe luzon is approaching,non_informative,time_critical,0.569110095500946
New Shocking View of TX Tornado http://t.co/nLcyLgSBk3,new shocking view of tx tornado,non_informative,time_critical,0.9101338386535645
RT @cityofcalgary: There will be fireworks at 10:45 pm off the centre street bridge for #canadaday #yycflood,there will be fireworks at pm off the centre street bridge for,non_informative,time_critical,0.6000688672065735
For US citizens affected by the #AfghanistanEarthquake https://t.co/nKToFALZ7y,for us citizens affected by the,time_critical,non_informative,0.4892866909503937
RT @_peejamas: Bohol will never be the same again without these churches :( #PrayForVisayas #earthquakePH  (c) didyouknow http://t.co/lmvmz…,bohol will never be the same again without these churches c didyouknow,time_critical,non_informative,0.5896751880645752
"As Typhoon Ruby makes landfall, please take note of these things. #RubyPH http://t.co/gPEPYCCWkp",as typhoon ruby makes landfall please take note of these things,non_informative,time_critical,0.8235800862312317
RT @ScottHanson: Shooting at LAX.  Terrible.  Hope the authorities got shooter immediately.  Many @nflnetwork colleagues flying back to LAX…,shooting at lax terrible hope the authorities got shooter immediately many colleagues flying back to lax,non_informative,time_critical,0.9575742483139038
Our hearts go out to the #earthquake victims in Haiti..,our hearts go out to the victims in haiti,support_and_relief,non_informative,0.6178752183914185
800 victims and counting. And #Trumptapes is trending. Enough said. Donate to the @RedCross. https://t.co/6xBIgwkodo,victims and counting and is trending enough said donate to the,time_critical,non_informative,0.685905396938324
Earthquake in Nepal - Control Room established in Ministry of External Affairs More Here : http://t.co/daF0TJAUb5,earthquake in nepal control room established in ministry of external affairs more here,support_and_relief,non_informative,0.4052933156490326
Truth Tornado #PuertoRico #Maria @realDonaldTrump https://t.co/hxSgzPnavZ,truth tornado,non_informative,time_critical,0.8080655336380005
"RT @kimnapaoocampo: #rescuePH @MMDA RT @reginevalcasid ..No help for Nikka Mindanao yet.. (4122 Balodivino St. Sta.Mesa, Manila) +63917 ...",no help for nikka mindanao yet balodivino st sta mesa manila,time_critical,support_and_relief,0.5043121576309204
Alert Message from #NDMA .. \n#earthquake #Aftershocks https://t.co/iEQJvzMuMq,alert message from \n,time_critical,non_informative,0.7808485627174377
RT @compassion: May God grant his peace to Nepal and protect those who are bringing aid. #NepalEarthquake http://t.co/EvJ1AI6ZEf,may god grant his peace to nepal and protect those who are bringing aid,non_informative,support_and_relief,0.5264846682548523
"I need some information, radio but no battery ( translator's interpertation - could mean i don't have a lot )",i need some information radio but no battery translator s interpertation could mean i don t have a lot,support_and_relief,non_informative,0.6267593502998352
Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU,hurricane maria dramatic rescue at sea caught on tape,support_and_relief,time_critical,0.7561152577400208
A hard days work cleaning up #Irma debris always goes up in smoke at #HorseMintFarm https://t.co/qElzoZPWS5,a hard days work cleaning up debris always goes up in smoke at,support_and_relief,time_critical,0.6937817335128784
Always happy to help. :-) RT @amwagoner #HurricaneODILE threw a trip into chaos. So thankful to have Julie Cary from @LibertyTravel!,always happy to help threw a trip into chaos so thankful to have julie cary from,support_and_relief,non_informative,0.9540183544158936
SR18.7 billion plan to revive economy of Yemen http://t.co/IGMYfBIsSl,sr billion plan to revive economy of yemen,support_and_relief,non_informative,0.7697727680206299
"RT @CAREAustralia: Typhoon #Hagupit strengthening as it approaches the #Philippines, currently Cat. 4. @CAREAustralia on alert &amp; staff on sâ€¦",typhoon strengthening as it approaches the currently cat on alert amp staff on s,time_critical,non_informative,0.5698739290237427
Graphical projection of the possible track of Typhoon #PabloPH as its crosses through Northern Mindanao (CARAGA... http://t.co/2qdCJiit,graphical projection of the possible track of typhoon as its crosses through northern mindanao caraga,time_critical,non_informative,0.5284852385520935
#Typhoon #VongFong is coming tonight. But... #japan http://t.co/Aci19SeTwa,is coming tonight but,time_critical,non_informative,0.9052937030792236
