text_raw,text,true_label,pred_label,pred_prob_pred_label
RT @NapaVintners: TY to all who sent messages of help &amp; support. We continue to update info as we can see http://t.co/uOsMrLe74b #NVV #napaâ€¦,ty to all who sent messages of help amp support we continue to update info as we can see,non_informative,support_and_relief,0.8444034457206726
We're coming for ya #puertorico #disasterrelief #hurricanemaria#loademup ♻️ὅAὩBὉAὅ6♻️ https://t.co/zPtoIJu0fE https://t.co/3l8sk4PYyS,we re coming for ya aba,support_and_relief,non_informative,0.8015057444572449
"RT @JavedAzizKhan: Brotherhood ... #Sikh flood victims in #Kashmir being rescued, hosted by #Muslims in a mosque Photo via @aamiryatoo httpâ€¦",brotherhood flood victims in being rescued hosted by in a mosque photo via,time_critical,support_and_relief,0.6873559951782227
I have a child who is burned where must I go with him,i have a child who is burned where must i go with him,support_and_relief,non_informative,0.9413825273513794
If a house is not cracked can we go inside it?,if a house is not cracked can we go inside it,time_critical,non_informative,0.9071710705757141
"'Real World: Key West' House Spared By Hurricane Irma The home featured on ""The Real World: Key West"" p...‚Ä¶ https://t.co/7Mr7DMKucq",real world key west house spared by hurricane irma the home featured on the real world key west p,time_critical,non_informative,0.8498476147651672
RT @cote14er: Hwy 119 between Longmont and I-25 is open. Cut off about 20 minutes from my drive this morning. #COFlood,hwy between longmont and i is open cut off about minutes from my drive this morning,time_critical,non_informative,0.9568179845809937
"All schools in Kuala Lumpur, which were closed since last Thursday due to the choking smog, reopened earlier Monday as the Air Pollution Index (API) improved.",all schools in kuala lumpur which were closed since last thursday due to the choking smog reopened earlier monday as the air pollution index api improved,support_and_relief,time_critical,0.6914181113243103
Wind is howling...eerie..scary! A billboard fell here in cdo (near mindanao glassware). Accdg to magnum news. #PabloPH,wind is howling eerie scary a billboard fell here in cdo near mindanao glassware accdg to magnum news,time_critical,non_informative,0.71550053358078
Report documents carnage of US drone war in Yemen - World Socialist Web Site http://t.co/4qvBx7yAl9 #drone #rpv #uav,report documents carnage of us drone war in yemen world socialist web site,time_critical,non_informative,0.5571721792221069
"6th #Firefighter #Injured Battling #Bear #Fire #Santa: https://t.co/QvvwIV8hA9, https://t.co/pfUCIAhERA https://t.co/JUg3rwJAOf",th battling,time_critical,non_informative,0.8952017426490784
"At 10&amp;11, how #Buffalo cyclists are helping those impacted by #HurricaneMaria in #PuertoRico. @WGRZ https://t.co/LVZU8x9YiE",at amp how cyclists are helping those impacted by in,support_and_relief,non_informative,0.5318382382392883
RT @aggerchez: #Vanuatu US$29.9 million required March - June 2015 alone. See http://t.co/jlcZ75E0lW http://t.co/VvdsQLaXGg,us million required march june alone see,support_and_relief,non_informative,0.9056248068809509
SL sends police sniffer dogs to Nepal   Click here to Read More @ http://t.co/jhYYdAYhyl http://t.co/QZoMWwwqQd,sl sends police sniffer dogs to nepal click here to read more,support_and_relief,non_informative,0.6341404914855957
HAGUPIT | Isolated Samar folk seek help through Facebook: Facebook user Amafel Bacuetes Veran posted photos of... http://t.co/7pwCodZt3o,hagupit isolated samar folk seek help through facebook facebook user amafel bacuetes veran posted photos of,support_and_relief,non_informative,0.7329232692718506
"I have 17 friends in the area affected by Hurricane Matthew- Florida, 12 already marked safe, 5 are yet to be... https://t.co/BRqrRkMZFV",i have friends in the area affected by hurricane matthew florida already marked safe are yet to be,time_critical,support_and_relief,0.7086015343666077
House washed away by river during #hurricanemaria. Sadly 5 people were taken. #Dominica #dauki #dausa https://t.co/LCu6Cv92mr,house washed away by river during sadly people were taken,non_informative,time_critical,0.755651593208313
i'd like more information about the earthquake.,i d like more information about the earthquake,support_and_relief,non_informative,0.7569678425788879
"RT @justinforabite: I got to a #yycflood fundraiser in yyz, only to discover the heavy rain in TO had flooded the venue.  I like my irony a…",i got to a fundraiser in yyz only to discover the heavy rain in to had flooded the venue i like my irony a,support_and_relief,non_informative,0.47321945428848267
"Rhode Island's Hurricane Evacuation Studies: GIS Layers, Inundation Maps http://t.co/9tZfHcmy @RhodeIslandEMA #RI",rhode island s hurricane evacuation studies gis layers inundation maps,non_informative,time_critical,0.8053296208381653
Tourism in #Nepal ��� still reeling from storms that killed nearly two dozen hikers late last year ��� was dealt http://t.co/ZvLop4fZ1H,tourism in still reeling from storms that killed nearly two dozen hikers late last year was dealt,non_informative,time_critical,0.7348436117172241
These @United employees might have just saved some American lives #unitedairlines… https://t.co/IRUWk0VAjC https://t.co/A6yUq6OQJh,these employees might have just saved some american lives,support_and_relief,non_informative,0.9328141212463379
RT @yabs20: @mellyricks09 Please help BORRES FAMILY w/ 2y/o child!! No communications yet @ 10 BALUT ST. TONSUYA MALABON#rescuePH,please help borres family w y o child no communications yet balut st tonsuya malabon,time_critical,non_informative,0.6485994458198547
RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,via bbc s in crowd gathered at collapsed boardwalk in all look up as af flew overhead,time_critical,non_informative,0.9376128911972046
Photo: taken by @atchieescobido a while ago at Marcos Bridge.. #PabloPH #TyphoonBopha #Pablo #Bopha... http://t.co/jwDNhC05,photo taken by a while ago at marcos bridge,time_critical,non_informative,0.6985304951667786
"I'd like to know when school will open, and when they'll make the exam, and bacc permanent.",i d like to know when school will open and when they ll make the exam and bacc permanent,support_and_relief,non_informative,0.9027493596076965
RT @ADB_HQ: Communities mobilize for relief as Super Typhoon #Hagupit roars toward Philippines http://t.co/xDNAsWzwSL #RubyPH,communities mobilize for relief as super typhoon roars toward philippines,time_critical,support_and_relief,0.46959298849105835
RT @AlArabiya_Eng: #BreakingNews: 6.8-magnitude quake hits shattered #Pakistan region,magnitude quake hits shattered region,time_critical,non_informative,0.5238137245178223
The people destroying property during the #BaltimoreRiots should be sent to #Nepal to rebuild that nation.,the people destroying property during the should be sent to to rebuild that nation,non_informative,time_critical,0.4039646089076996
RT @LPUCavite: An appeal for help: https://t.co/UfBfa1k7wc Thank you #Lyceans #reliefPH,an appeal for help thank you,time_critical,support_and_relief,0.770649790763855
hI am an orphan. I have finished school. I cannot find anything. Do something for me.,hi am an orphan i have finished school i cannot find anything do something for me,support_and_relief,non_informative,0.5657733082771301
".@EricFrancis on the damage at the Saddledome, and the fate of Harvey the Hound http://t.co/ZYhhfpZsyz #abflood",on the damage at the saddledome and the fate of harvey the hound,non_informative,time_critical,0.9429489970207214
going to the @calstampeders game tonight?? check out how u can donate to support #Siksika &amp; #Morley http://t.co/nluwLDKuws #abflood,going to the game tonight check out how u can donate to support amp,support_and_relief,non_informative,0.6654627919197083
I would like informatio on the rumors running about the earthquak daily at Can I sleep inside home with peace.,i would like informatio on the rumors running about the earthquak daily at can i sleep inside home with peace,support_and_relief,non_informative,0.9602048397064209
"As of 4AM, 7 Dec 2014,there are 104,658 family-evacuees in areas affected by #RubyPH @maria_ressa @interaksyon @News5AKSYON @PTVph @TVPatrol",as of am dec there are family evacuees in areas affected by,non_informative,support_and_relief,0.7469478249549866
#IRMA NFL : Greg Olsen suffers broken foot: https://t.co/f26iX6Q2Ov https://t.co/Or1c08bS2R (via Twitter… https://t.co/y2YJnimatr,nfl greg olsen suffers broken foot via twitter,time_critical,non_informative,0.9943574070930481
A river of blood in syria but no one cares because it's not paris.Ὁ4 https://t.co/nQX88ap0aS,a river of blood in syria but no one cares because it s not paris,time_critical,non_informative,0.9182624220848083
#RT Anon Is there a media blackout happening regarding #fracking spills in Colorado Floods? http://t.co/gNHikUmzK8 #COflood #Boulderflood,anon is there a media blackout happening regarding spills in colorado floods,non_informative,time_critical,0.9359691739082336
@PMOIndia Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,last yr after d heavy floods i predicted t if d desiltation wk is n done immed then next yr even small rain wil bring doom in up,time_critical,non_informative,0.4751589000225067
"Yes, transparency from the ground up will ensure that sustainable solutions/recovery to the disaster are implemented https://t.co/rfz5gjkwKA",yes transparency from the ground up will ensure that sustainable solutions recovery to the disaster are implemented,non_informative,support_and_relief,0.5687594413757324
"As ""Maria"" hits Caribbean and Mexico digs out of earthquake, NS posts emergency broadcast test. Only a test. Phew! https://t.co/xMG4mmLAt0",as maria hits caribbean and mexico digs out of earthquake ns posts emergency broadcast test only a test phew,non_informative,time_critical,0.8766880631446838
@rzbzteam #pnk portable network kit prototype no. 2 prepped for deployment to #irma and #harvey affected areas https://t.co/GQRXEOmISW,portable network kit prototype no prepped for deployment to and affected areas,non_informative,support_and_relief,0.5142539143562317
May I know if you are really going to move the people in champ-de-mars? When? In which other place that you are going to put them?,may i know if you are really going to move the people in champ de mars when in which other place that you are going to put them,support_and_relief,non_informative,0.9646235108375549
Good heavens! Hope all tuns out well at #LAX Please stay safe everyone. Also AVOID LAX airport right now! #Terminal3,good heavens hope all tuns out well at please stay safe everyone also avoid lax airport right now,non_informative,time_critical,0.5048972964286804
#MONEY #IRMA WSJ Hurricane Maria downgraded to Category 4 storm after devastating Dominicahttps://t.co/UeT4Fx9cIz https://t.co/yrgOH9pP7A…,wsj hurricane maria downgraded to category storm after devastating dominica,non_informative,time_critical,0.526352047920227
RT @Thekkapoor: T946- @InfoMumbai To search someone missing in #Kathmandu after #NepalEarthquake text his/her name to +919773300000 @SrBach‰Û_,t to search someone missing in after text his her name to _,time_critical,non_informative,0.8197958469390869
"Food&gt;Bar-restaurant&gt; After the Earthquake, a Mexico City Restauran =&gt; https://t.co/bL3JKYwMSO #Food https://t.co/CaGNJuVQb7",food gt bar restaurant gt after the earthquake a mexico city restauran gt,non_informative,support_and_relief,0.9587295055389404
RT @BongEliab: Official Announcement: classes are suspended in tertiary level of Ateneo de Davao University today Dec 4 #walangpasok,official announcement classes are suspended in tertiary level of ateneo de davao university today dec,time_critical,non_informative,0.511602520942688
Floods Trap Thousands In Kashmir Region: Army and air force troops are working to rescue thousands of people s... http://t.co/IighNGS554,floods trap thousands in kashmir region army and air force troops are working to rescue thousands of people s,time_critical,support_and_relief,0.6691663861274719
RT @TRUMPMOVEMENTUS: Rescue crews with boats near flood waters brought by Tropical Storm Harvey in West Houston https://t.co/1dSO62Si8H,rescue crews with boats near flood waters brought by tropical storm harvey in west houston,support_and_relief,time_critical,0.9279503226280212
"Some clean up tools , medication and clothes",some clean up tools medication and clothes,support_and_relief,non_informative,0.6541360020637512
I am at the Brothers of Leogane (school) and I need a sleeping bag.,i am at the brothers of leogane school and i need a sleeping bag,support_and_relief,non_informative,0.5895952582359314
US announces $10 lakh financial assistance to Nepal,us announces lakh financial assistance to nepal,support_and_relief,non_informative,0.5021428465843201
The world's only 747 supertanker is fighting California's wildfires right now. https://t.co/2XsL0eSnoJ https://t.co/MJuZk8Ds2q,the world s only supertanker is fighting california s wildfires right now,support_and_relief,non_informative,0.8636826872825623
"RT @BBCBreaking: Nepal urgently appeals for body bags, tents &amp; water as death toll tops 2,300 http://t.co/FEg9JApDaf (via @BBCSanjoyM) http‰Û_",nepal urgently appeals for body bags tents amp water as death toll tops via,time_critical,support_and_relief,0.6884158849716187
RT @MahilaMorchaBJP: @BJP4India: Helpline Numbers for Jammu and Kashmir Flood Relief Operations. http://t.co/R7ri5zR9h1,helpline numbers for jammu and kashmir flood relief operations,time_critical,support_and_relief,0.8975902199745178
@williamlegate hey is this the Reach out America Trump is donating to instead of directly to Harvey victims https://t.co/NfmOsmpCtS,hey is this the reach out america trump is donating to instead of directly to harvey victims,time_critical,support_and_relief,0.8044374585151672
"Advice for every day, but tomorrow especially: please don't do anything stupid. Listen to the warnings. #Odile #stupidmotoristlaw",advice for every day but tomorrow especially please don t do anything stupid listen to the warnings,time_critical,non_informative,0.6813437938690186
RT @PhilippineStar: New US forecast shows #RubyPH to be near Metro Manila | IMAGE via JTWC http://t.co/NGI1t3zp4T,new us forecast shows to be near metro manila image via jtwc,non_informative,time_critical,0.8462793827056885
RT @TPNN_ThePoint: Breaking: Hurricane Harvey Victims Just Got Amazing News https://t.co/2yIOFV5tZU https://t.co/PzLCwyKYtz,breaking hurricane harvey victims just got amazing news,time_critical,non_informative,0.45525625348091125
HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,holy shit boulder creek water volume for the last year be careful,time_critical,non_informative,0.8997926115989685
Wildfires sweep through California wine country https://t.co/I0dE7JLM2t https://t.co/7tq5ayDpxx,wildfires sweep through california wine country,time_critical,non_informative,0.706889271736145
Updated link: https://t.co/I8oalAYVKk. Lost and found for #Harvey victims. Please share! https://t.co/x7q6tGIIfN,updated link lost and found for victims please share,non_informative,support_and_relief,0.6298733353614807
Harvey Victims Face Toxic Pollution as Hurricane Recovery Begins https://t.co/JvSYRKkGMb https://t.co/fcMA4X3PWa,harvey victims face toxic pollution as hurricane recovery begins,time_critical,support_and_relief,0.7092353105545044
RT @cinebeats: Many pets frightened by #earthquake in Napa are missing &amp; possibly injured. This group is trying to help https://t.co/aGotxoâ€¦,many pets frightened by in napa are missing amp possibly injured this group is trying to help,support_and_relief,time_critical,0.7795272469520569
"So far, one month rations of bulgar wheat, vegetable oil, salt and pulses have been distributed to 1000 refugees.",so far one month rations of bulgar wheat vegetable oil salt and pulses have been distributed to refugees,support_and_relief,non_informative,0.4712375998497009
"RT @twc_hurricane: About 656,000 were evacuated ahead of #Typhoon #Hagupit (#RubyPH), according to Philippines NDRRMC.",about were evacuated ahead of according to philippines ndrrmc,time_critical,non_informative,0.9090128540992737
I can't even watch twenty minutes of The Hunger Games without wanting to cry. Damn.,i can t even watch twenty minutes of the hunger games without wanting to cry damn,non_informative,support_and_relief,0.5945708155632019
Wake up LA. There are over 1000 buildings that are not quake reinforced. Learn from the tragedy in Nepal. Spend now or pay in blood later.,wake up la there are over buildings that are not quake reinforced learn from the tragedy in nepal spend now or pay in blood later,non_informative,time_critical,0.5172873139381409
Q: Have any units sold at 820 South St. in Roslindale MA during the past 12 months? - 820 SOUTH STREET 02131 - http://t.co/VZMNmbIQXn,q have any units sold at south st in roslindale ma during the past months south street,non_informative,support_and_relief,0.3786048889160156
"Teaching Saturday, Nov. 11 at 4pm in Bmore! $10. All proceeds go to those impacted by the hurricane in Puerto Rico!! https://t.co/7zAKi6JNfc",teaching saturday nov at pm in bmore all proceeds go to those impacted by the hurricane in puerto rico,support_and_relief,non_informative,0.558807373046875
RT @qpsmedia: BOM: Radar suggests strong possibility of tornado 30km W of Maryborough moving SSW at 50km/h #bigwet #tornado,bom radar suggests strong possibility of tornado km w of maryborough moving ssw at km h,time_critical,non_informative,0.6503999829292297
ArkLaTex families waiting for word from #PuertoRico #HurricaneMaria victims https://t.co/8jC8JRoT0u https://t.co/LAerKy1vvA,arklatex families waiting for word from victims,time_critical,support_and_relief,0.7902257442474365
"State Police: Teen Killed When Dump Truck Rolls Over Him - MORA, N.M. (AP) — Authorities say a 15-year-old boy ... https://t.co/WFMolH6rYB",state police teen killed when dump truck rolls over him mora n m ap authorities say a year old boy,non_informative,time_critical,0.820806086063385
FEMA attacks anti-Trump chef who spent weeks feeding thousands in Puerto Rico https://t.co/fP8fZLtnPl https://t.co/ciPo52F4qx,fema attacks anti trump chef who spent weeks feeding thousands in puerto rico,support_and_relief,non_informative,0.974794328212738
#ReliefPH for details about relief. These hashtags are very helpful to NDRRMC as we are mapping them.,for details about relief these hashtags are very helpful to ndrrmc as we are mapping them,non_informative,support_and_relief,0.5967581868171692
Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,bid now on this one of a kind signed canvas print of our poster all proceeds go to relief,support_and_relief,non_informative,0.5933890342712402
@txstormchasers: PDS (Particularly Dangerous Situation) #Tornado Watch for much of NW/N TX and OK. #txwx #okwx #severe,pds particularly dangerous situation watch for much of nw n tx and ok,time_critical,non_informative,0.9772399067878723
I'd love to know what the Government is going to do to help the victims in the countryside.,i d love to know what the government is going to do to help the victims in the countryside,support_and_relief,non_informative,0.5032682418823242
RT @Ankitaaa_: #SGPC sent langar for over one lakh flood-victims of J&amp; K every day. Now sending to Nepal This is #SelflessService http://t.‰Û_,sent langar for over one lakh flood victims of j amp k every day now sending to nepal this is,non_informative,support_and_relief,0.8283800482749939
"FCB Financial Holdings, Inc. Post Hurricane Irma Operations Update https://t.co/qbgukU3RT7 https://t.co/WFmj4JAGZB",fcb financial holdings inc post hurricane irma operations update,non_informative,support_and_relief,0.5806642770767212
"After the Chile Quake: Unease, and Wedding Bells, in Santiago - TIME http://icio.us/yb2prs",after the chile quake unease and wedding bells in santiago time,support_and_relief,time_critical,0.4698716998100281
"RT @Lakers: Gasol supports many causes, the magnitude of the Typhoon in the Philippines compelled him to help &amp; rally others to aide the re…",gasol supports many causes the magnitude of the typhoon in the philippines compelled him to help amp rally others to aide the re,support_and_relief,non_informative,0.766183078289032
Donating to the children of #Nepal.... http://t.co/sCfAY8yrKv,donating to the children of,non_informative,support_and_relief,0.9010083079338074
Ebola: WA patient out of quarantine after being cleared of virus http://t.co/pGJIqpdbpL,ebola wa patient out of quarantine after being cleared of virus,time_critical,support_and_relief,0.583181619644165
"Water, medications, a tent, ( X ) the police",water medications a tent x the police,support_and_relief,non_informative,0.7829495072364807
Hurricanes dent oil output as Saudi Arabia cuts supplies https://t.co/wOdfMzeF5A https://t.co/MmHNrQsONE,hurricanes dent oil output as saudi arabia cuts supplies,non_informative,support_and_relief,0.7004638314247131
PAGASA preparing for 11 PM update for Tropical Storm #RubyPH http://t.co/zs1et8TRad,pagasa preparing for pm update for tropical storm,non_informative,support_and_relief,0.4523828327655792
@kirschkompott Try this website via @AHeebICRC http://t.co/S0vlLPbhzG,try this website via,time_critical,non_informative,0.9829302430152893
"RT @vm_alto: RT @SuperCakeFyu: #RescuePH roldan family,gen segundo st. Heroes hills. The mother has cancer. Theyre trapped on their roof ...",roldan family gen segundo st heroes hills the mother has cancer theyre trapped on their roof,time_critical,non_informative,0.6753130555152893
RT @Umer_Pirzada: #Mqm central #Punjab committee will visit the #flood #relief camp set-up by Mqm district #Lahore at shimla pahari,central committee will visit the camp set up by mqm district at shimla pahari,support_and_relief,time_critical,0.5694248676300049
#morning #sandy #volunteersForParkCleanup#awesome @Zone A http://t.co/Rw6Vdxv4,a,support_and_relief,non_informative,0.9889490604400635
A Djibouti delegation led by the president of that country's Chamber of Commerce and Industry said Tuesday in Addis Ababa that Djibouti port authorities had brought the leak under control and were now working at decontaminating the area.,a djibouti delegation led by the president of that country s chamber of commerce and industry said tuesday in addis ababa that djibouti port authorities had brought the leak under control and were now working at decontaminating the area,support_and_relief,time_critical,0.6419804096221924
Seven other people sustained multiple injuries in different parts of the city.,seven other people sustained multiple injuries in different parts of the city,support_and_relief,non_informative,0.568129301071167
"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",when we all wake up and see the real damage that this texas e losion caused that is gonna be terrible,non_informative,time_critical,0.8129348158836365
17 mountaineer's confirmed death.Nepal Envoy thanks India.,mountaineer s confirmed death nepal envoy thanks india,time_critical,non_informative,0.5726673603057861
"#Earthquake at 50km WNW of Anchor Point, Alaska 2.8 M. Detph 79.6 Km. - 2013-09-27 21:01:48 UTC http://t.co/DsQsXpXJBE",at km wnw of anchor point alaska m detph km utc,time_critical,non_informative,0.8480010628700256
It's time to unite. Lets help neighbours in our surrounding living in tents. #help #unity #NepalQuake #kathmandu,it s time to unite lets help neighbours in our surrounding living in tents,non_informative,support_and_relief,0.8474287986755371
RT @UTexasEquipment: Longhorns- RT this Please send donations to: OU Equip. Room 180 W Brooks  Norman OK 73019  We will distribute to those…,longhorns this please send donations to ou equip room w brooks norman ok we will distribute to those,non_informative,support_and_relief,0.9694645404815674
Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS,olympic champion to auction gold medal for iran earthquake victims,non_informative,support_and_relief,0.5077674388885498
What could be the best way to avoid an incident like the one in SAVAR in BANGLADESH????????? SUGGEST..YOUR SUGGESTION is VALUABLE..,what could be the best way to avoid an incident like the one in savar in bangladesh suggest your suggestion is valuable,time_critical,non_informative,0.5946111679077148
"Good morning, please I would know at the time and the area they are envisages the earthquake.",good morning please i would know at the time and the area they are envisages the earthquake,support_and_relief,non_informative,0.9247144460678101
RT @StateDept: .@USEmbassyManila stands ready to assist U.S. citizens affected by Typhoon Hagupit (Ruby). More information: http://t.co/u3nâ€¦,stands ready to assist u s citizens affected by typhoon hagupit ruby more information,support_and_relief,non_informative,0.4888141453266144
"While repairing flood-damaged infrastructure, governments would intensify investment in water conservancy projects, especially in harnessing small and medium-sized rivers, preventing and controlling mountain torrents and reinforcing reservoirs, said the instructions.",while repairing flood damaged infrastructure governments would intensify investment in water conservancy projects especially in harnessing small and medium sized rivers preventing and controlling mountain torrents and reinforcing reservoirs said the instructions,time_critical,support_and_relief,0.5666520595550537
Hurricane Maria destroyed the manatee lab and veterinary clinic. The manatees are safe. Help by donating to rebuild! https://t.co/eYqIgbtMBI,hurricane maria destroyed the manatee lab and veterinary clinic the manatees are safe help by donating to rebuild,time_critical,support_and_relief,0.8764687776565552
Nepal earthquake: Kathmandu turns into city of tents as victims seek refuge - The Straits Times http://t.co/ZBF0PAM6rC,nepal earthquake kathmandu turns into city of tents as victims seek refuge the straits times,time_critical,support_and_relief,0.6588318347930908
RT @fallenmuffin: OMG HAHAHAHA!! RT @Hazrulmatworld: since haze is present in SG. singapore flyer should be upgraded 😂 http://t.co/XSsvsdk2…,omg hahahaha since haze is present in sg singapore flyer should be upgraded,time_critical,non_informative,0.926023006439209
E. Coli As High As 135 Times The Safe Limit Discovered In Houston Homes As Residents Return… https://t.co/7Me2gF7ryp https://t.co/JznxigEdqa,e coli as high as times the safe limit discovered in houston homes as residents return,non_informative,time_critical,0.960999071598053
RT @82ndABNDiv: In Lakeland #Florida All American Paratroopers assisting after #Irma #IrmaRecovery. https://t.co/rXclEWUCcC,in lakeland all american paratroopers assisting after,support_and_relief,non_informative,0.9572951793670654
"Couple, ages 100 and 98, die in CaliforniaÂ wildfire https://t.co/KiNLo4LaVn https://t.co/qnJLB4EEvh",couple ages and die in california wildfire,time_critical,non_informative,0.9331037998199463
@AllBlacks: NZ Rugby supports @UNICEF to assist the people of Vanuatu following Cyclone Pam. You‰Û_ #1 in New Zealand http://t.co/NOeB17Jefk,nz rugby supports to assist the people of vanuatu following cyclone pam you_ in new zealand,support_and_relief,time_critical,0.5214841365814209
RT @sue_amandasue: My sister left Pokhara on Wednesday for Kathmandu. Please help us find her @BritishRedCross http://t.co/ItJMZLpDdG http:‰Û_,my sister left pokhara on wednesday for kathmandu please help us find her,time_critical,support_and_relief,0.7455719113349915
Green Hornet Comics #16 January 1944 Family Comics (harvey) Wwii Cover https://t.co/jrhczUlZ3I https://t.co/0WciGCgMwh,green hornet comics january family comics harvey wwii cover,non_informative,time_critical,0.539943277835846
"Soldiers Distribute Clean Water in Puerto Rico, Where It's Still a Luxury https://t.co/SLSdpMIGj6 https://t.co/MasT21obqg",soldiers distribute clean water in puerto rico where it s still a luxury,support_and_relief,non_informative,0.48535454273223877
"@R2Pindex --&gt; #Quake M 1.5 - 3km SE of Calistoga, California: Time2014-08-28 18:25:40 UTC2014-08-28 ... http://t.co/zwJKUkZZBa #Warning!",gt m km se of calistoga california time utc,time_critical,non_informative,0.9647541642189026
"please, put a card for me juste to call someone i got an exigency thank u",please put a card for me juste to call someone i got an exigency thank u,support_and_relief,non_informative,0.9794074296951294
"A single death is a tragedy, death of millions just a statistics! SEEMS SO TRUE WHEN LOOKING AT RISING TOLL #NepalEarthquake",a single death is a tragedy death of millions just a statistics seems so true when looking at rising toll,non_informative,time_critical,0.594091534614563
RT @Kathy_Novak: Starting to see boats travelling upstream on the Brisbane river again #bigwet http://t.co/kd8xFbaS,starting to see boats travelling upstream on the brisbane river again,time_critical,non_informative,0.9537246227264404
Flying rubber neckers disrupt drones working on Texas recovery https://t.co/ilTtlLJ0C5 https://t.co/SAQ3QWYa0S,flying rubber neckers disrupt drones working on texas recovery,support_and_relief,non_informative,0.6586624383926392
"Help #Nepal #Earthquake Survivors #Connect, via http://t.co/SDkLLJusgZ http://t.co/PoWh5faXPd",help survivors via,non_informative,support_and_relief,0.741936981678009
In Key West... stayed for Irma..this is our tree in the back of our townhouse. https://t.co/VJ9CJFMRgK,in key west stayed for irma this is our tree in the back of our townhouse,time_critical,non_informative,0.4204554259777069
Hurricane Maria decimated Puerto Rico's food supply â€” here's what the island's farms look like now Leanna Garfield https://t.co/PsXlCPxRlO,hurricane maria decimated puerto rico s food supply here s what the island s farms look like now leanna garfield,time_critical,support_and_relief,0.701337993144989
Golden Temple provide meal to #NepalQuakeRelief massive respect to all sikh..,golden temple provide meal to massive respect to all sikh,support_and_relief,non_informative,0.8460182547569275
@Vencace IHT Rendezvous: Questions in London Killing Echo Boston Bombing: After the brutal daylight murder of an off-duty soldier in ...,iht rendezvous questions in london killing echo boston bombing after the brutal daylight murder of an off duty soldier in,non_informative,time_critical,0.5681677460670471
"their is alot of problems, their is no money for the people",their is alot of problems their is no money for the people,support_and_relief,non_informative,0.7088069319725037
3 hats for #HurricaneHarvey fundraiser. So pretty together. #pugchat https://t.co/sZpH95F9Nx,hats for fundraiser so pretty together,support_and_relief,non_informative,0.9685348272323608
Can somebody stay 16 days under the rubbles. In the reports some say...,can somebody stay days under the rubbles in the reports some say,time_critical,non_informative,0.6346430778503418
"RT @Punechi: Cousin was hiking in Nepal when earthquake hit. Throw this an RT, you never know who may see it &amp; could help  https://t.co/EJ2‰Û_",cousin was hiking in nepal when earthquake hit throw this an you never know who may see it amp could help,time_critical,non_informative,0.5510303378105164
#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9,s undergoing repairs after damage,time_critical,non_informative,0.5761469006538391
Fundraiser #NEPAL #Earthquake @ #yyc FUNNYFEST FINAL #Comedy #Competition May 2. 9 comics &amp; @58hutch closes http://t.co/nsxIIcJ6Rt  @calgary,fundraiser funnyfest final may comics amp closes,non_informative,support_and_relief,0.5100275874137878
Indy woman survives Hurricane Irma in St. Thomas https://t.co/BavVyShnfF https://t.co/v52wMpzv63,indy woman survives hurricane irma in st thomas,support_and_relief,non_informative,0.562169075012207
@realDonaldTrump What has the United States done? What can we do? #MexicoEarthquake https://t.co/Nt1h9s5Ifb,what has the united states done what can we do,non_informative,support_and_relief,0.6253312230110168
@SrBachchan 5400 Indians have been rescued. Great work our INDIAN Airforce n Army doing.  Really proud #ThankYouPM #IndiaWithNepal,indians have been rescued great work our indian airforce n army doing really proud,non_informative,support_and_relief,0.49955064058303833
The poultry backyard programme has distributed 500 kilos of poultry feed to selected families in Kandahar.,the poultry backyard programme has distributed kilos of poultry feed to selected families in kandahar,support_and_relief,non_informative,0.9342010617256165
"#Pakistan's new '#earthquake island' spews methane gas, experts warn people not to go near it",s new island spews methane gas e erts warn people not to go near it,time_critical,non_informative,0.8679556250572205
RT @DailyExcelsior1: A long queue of the rescued people from flood ravaged Jammu &amp; Kashmir boarding the IAFâ€™s IL-76 transport aircraftâ€¦ httâ€¦,a long queue of the rescued people from flood ravaged jammu amp kashmir boarding the iafs il transport aircraft htt,time_critical,support_and_relief,0.9358242750167847
Flew through the very outer edge of Hurricane Mariaâ€™s cloud cover. No desire to fly any closer... https://t.co/z0GePyduer,flew through the very outer edge of hurricane marias cloud cover no desire to fly any closer,non_informative,time_critical,0.5374690294265747
#Syria - - About 20 airstrikes target 10 neighborhoods in Aleppo city - Syrian Observatory For Human Rights - https://t.co/StwNROQPxe,about airstrikes target neighborhoods in aleppo city syrian observatory for human rights,time_critical,non_informative,0.5829837322235107
